test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
93,0.7,0,1,digital marketing,teamwork content marketing sem seo email marketing ads analytics social media communication,conversion project problem solving project,,suggest
71,0.5,5,1,mobile app development,xamarin react native uiux mobile objectivec firebase swift,payment project,flutter developer mobile software engineer,partial
80,0.6666666666666666,4,1,cloud computing,scaling docker cloud security kubernetes monitoring gcp aws terraform,containers project,site reliability engineer cloud engineer,fit
63,0.8181818181818182,5,1,networking,cisco routing dns switching vpn packet analysis dhcp firewall network monitoring,router project,network engineer network engineer network analyst,no_fit
80,0.5833333333333334,3,1,cybersecurity,teamwork siem risk management penetration testing security auditing vulnerability assessment firewall ethical hacking,threat analysis project,information security specialist,fit
74,0.5,9,0,database administration,mysql sql server postgresql backup database design oracle,teamwork project teamwork project,database engineer sql developer db engineer,partial
79,0.5384615384615384,9,1,uiux design,user research teamwork wireframe figma visual design design adobe xd sketch,prototype project,visual designer ux designer ux designer,partial
66,0.9,2,1,digital marketing,google analytics ppc content marketing sem ads email marketing seo marketing strategy analytics,problem solving project social media project,digital marketer,suggest
88,0.8888888888888888,0,1,augmented reality  virtual reality,c shader programming 3d modeling interaction design unreal engine unity ar 3d animation,virtual project vr project,,suggest
64,0.6666666666666666,6,1,quality assurance,jenkins test cases manual testing selenium bug tracking qa critical thinking communication,critical thinking project validation project,sdet qa analyst quality analyst,no_fit
94,1.0,0,1,devops,jenkins scripting docker ansible git terraform azure kubernetes monitoring aws automation cicd,release project teamwork project,,suggest
82,0.8333333333333334,0,1,database administration,query optimization data warehousing nosql performance tuning replication postgresql backup mongodb database design oracle,database project,,no_fit
95,0.8888888888888888,4,1,technical writing,guidelines teamwork technical manuals writing editing reports content creation documentation manuals,manuals project,documentation specialist content writer,fit
91,0.6666666666666666,3,1,devops,jenkins docker scripting git azure problem solving kubernetes automation cicd,integration project,automation specialist,fit
64,0.4615384615384615,2,1,uiux design,user research interaction design visual design design persona journey mapping,design system project,visual designer,no_fit
86,0.6428571428571429,0,1,web development,redux react problem solving bootstrap css typescript vue nextjs html graphql,cms project problem solving project,,no_fit
69,1.0,0,1,cloud computing,docker scaling cloud security azure problem solving kubernetes serverless monitoring gcp load balancing aws terraform critical thinking cicd pipelines,scaling project,,no_fit
88,0.9,1,1,blockchain,dapps nfts truffle web3 cryptography ethereum remix defi solidity,decentralized project ledger project,blockchain engineer,partial
89,0.5,1,1,robotics,teamwork control systems sensors c embedded systems automation critical thinking,sensors project robot project,control systems engineer,partial
89,0.5555555555555556,7,1,augmented reality  virtual reality,interaction design shader programming 3d modeling unity 3d animation,augmented project,xr engineer ar developer arvr developer,fit
62,0.6153846153846154,0,1,uiux design,user research teamwork interaction design figma visual design design problem solving persona journey mapping sketch,mockup project communication project,,no_fit
83,0.7692307692307693,0,1,data science,data visualization r teamwork matplotlib feature engineering scikitlearn statistics sql etl pandas critical thinking python,pipeline project,,suggest
74,0.5833333333333334,1,0,mobile app development,uiux mobile mobile testing firebase kotlin app store push notification android,critical thinking project critical thinking project,mobile software engineer,partial
85,1.0,3,1,game development,blender c shader programming game physics graphics programming unreal engine problem solving ai unity game design communication,ai project communication project,unity developer,fit
86,0.6,7,1,robotics,teamwork arduino mechanical design ros robotics robot programming embedded systems,robot project,control systems engineer robot programmer automation engineer,fit
67,0.4444444444444444,6,1,quality assurance,test cases performance testing problem solving bug tracking critical thinking cypress,regression project testing project,quality analyst qa analyst software tester,no_fit
77,0.6666666666666666,3,1,game development,blender shader programming game physics ai unity game design,multiplayer project game mechanics project,graphics programmer,partial
