test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
88,0.6,8,1,networking,routing switching tcpip,protocol project router project,network engineer system administrator network engineer,fit
83,0.4,4,0,mobile app development,communication teamwork react native flutter,communication project,mobile app engineer ios developer ios developer,no_fit
54,0.6,2,1,game development,game physics c blender,critical thinking project game project,game developer game developer,partial
76,0.6,0,1,game development,problem solving unreal engine c unity critical thinking,level project problem solving project,,fit
71,0.4,7,1,digital marketing,communication seo analytics,problem solving project branding project,content strategist digital marketer seo specialist,suggest
43,0.4,0,0,devops,problem solving terraform critical thinking kubernetes,critical thinking project,,no_fit
55,0.6,4,0,quality assurance,manual testing selenium test automation communication,problem solving project,test automation engineer test automation engineer,partial
55,0.2,3,1,robotics,teamwork arduino,sensors project communication project,robotics engineer control systems engineer,no_fit
92,0.4,6,1,technical writing,documentation communication writing,instructions project manuals project,documentation specialist content writer documentation specialist,no_fit
77,0.4,0,0,cybersecurity,problem solving ethical hacking cryptography,critical thinking project,,suggest
56,0.6,0,1,cybersecurity,communication cryptography linux ethical hacking critical thinking,pentest project critical thinking project,,partial
41,0.6,2,0,devops,communication kubernetes terraform jenkins,communication project,automation specialist,partial
94,0.6,2,0,augmented reality  virtual reality,unity 3d modeling vr,teamwork project,xr engineer xr engineer,fit
88,0.6,0,1,artificial intelligence,pytorch tensorflow nlp,teamwork project classification project,,fit
77,0.6,4,0,game development,blender game physics c,critical thinking project teamwork project,unity developer gameplay programmer,fit
61,0.4,0,0,augmented reality  virtual reality,problem solving unity vr,teamwork project,,no_fit
68,0.6,4,1,web development,communication css react javascript,form project website project,backend developer fullstack engineer,fit
53,0.2,1,1,mobile app development,swift,android project,mobile app engineer,no_fit
66,0.2,0,1,database administration,oracle,tuning project backup project,,no_fit
82,0.6,8,1,product management,analytics agile roadmap,problem solving project product project,product owner project manager project manager,fit
94,0.2,0,1,robotics,ros,control project sensors project,,no_fit
69,0.6,5,0,artificial intelligence,problem solving computer vision tensorflow nlp,teamwork project,deep learning engineer deep learning engineer,partial
58,0.6,0,1,technical writing,communication editing research writing critical thinking,guides project,,fit
71,0.2,0,1,product management,communication scrum teamwork,release project critical thinking project,,suggest
76,0.2,3,1,networking,vpn critical thinking teamwork,firewall project network project,it support specialist,no_fit
66,0.6,1,1,devops,kubernetes teamwork jenkins docker critical thinking,monitoring project,devops engineer,partial
78,0.2,0,1,game development,unreal engine,game project,,suggest
48,0.2,1,1,database administration,mysql,tuning project communication project,db engineer,no_fit
78,0.6,0,0,business analysis,communication scrum teamwork process modeling requirements gathering,problem solving project teamwork project,,suggest
83,0.6,0,1,devops,problem solving kubernetes jenkins terraform critical thinking,automation project problem solving project,,fit
73,0.4,1,1,cloud computing,communication gcp docker,scaling project communication project,site reliability engineer,suggest
79,0.4,3,1,business analysis,requirements gathering scrum communication,analysis project problem solving project,process consultant,suggest
71,0.4,7,1,artificial intelligence,tensorflow deep learning,nlp project problem solving project,ai engineer research scientist ai engineer,no_fit
69,0.4,3,1,game development,unreal engine blender,character project problem solving project,gameplay programmer,suggest
72,0.4,0,1,devops,problem solving docker kubernetes,teamwork project automation project,,suggest
86,0.6,4,1,robotics,problem solving robotics c critical thinking ros,critical thinking project control project,robotics engineer robotics engineer,fit
48,0.2,0,0,devops,kubernetes teamwork,teamwork project communication project,,no_fit
89,0.2,3,1,devops,communication docker problem solving,deployment project,automation specialist,suggest
72,0.6,7,0,digital marketing,social media seo content marketing,problem solving project,content strategist content strategist seo specialist,fit
66,0.4,3,1,mobile app development,problem solving react native communication flutter,ios project communication project,mobile app engineer,no_fit
75,0.4,6,1,augmented reality  virtual reality,unity teamwork vr,experience project,arvr developer arvr developer arvr developer,suggest
66,0.4,0,0,networking,routing vpn critical thinking communication,communication project,,no_fit
68,0.2,2,0,networking,communication vpn,problem solving project,network engineer,no_fit
73,0.6,8,1,technical writing,problem solving communication editing research manuals,manuals project manuals project,content writer content writer technical writer,fit
63,0.6,0,1,devops,problem solving communication cicd terraform docker,automation project,,partial
72,0.4,0,0,business analysis,scrum process modeling,critical thinking project problem solving project,,suggest
75,0.2,5,1,devops,kubernetes,monitoring project automation project,automation specialist devops engineer,suggest
55,0.6,1,0,mobile app development,swift android flutter,communication project critical thinking project,ios developer,partial
41,0.6,0,1,mobile app development,communication swift teamwork flutter kotlin,critical thinking project ios project,,partial
51,0.2,0,1,uiux design,problem solving figma,communication project interface project,,no_fit
48,0.6,3,1,game development,unreal engine c blender,character project,gameplay programmer,partial
57,0.4,3,1,business analysis,agile process modeling,workflow project,process consultant,no_fit
87,0.6,2,1,blockchain,communication web3 cryptography ethereum,dapp project,blockchain developer smart contract developer,fit
94,0.4,0,1,devops,kubernetes jenkins,deployment project,,suggest
79,0.4,5,1,game development,communication unity blender,level project,unity developer game developer,suggest
72,0.6,0,0,digital marketing,communication seo content marketing analytics critical thinking,communication project,,suggest
