test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
86,0.4,0,1,artificial intelligence,communication critical thinking pytorch nlp,nlp project,,no_fit
74,0.6,6,0,networking,communication problem solving cisco switching tcp/ip,communication project communication project,network engineer system administrator system administrator,fit
85,0.2,3,0,database administration,mongodb,critical thinking project problem solving project,database administrator db engineer,no_fit
41,0.6,0,0,game development,problem solving game physics teamwork c# unity,teamwork project critical thinking project,,no_fit
57,0.6,8,1,mobile app development,problem solving communication swift flutter kotlin,ios project communication project,android developer mobile app engineer ios developer,partial
61,0.6,3,1,data science,python problem solving sql teamwork pandas,analysis project,ml engineer,partial
75,0.4,5,0,mobile app development,swift critical thinking flutter,critical thinking project,ios developer android developer ios developer,no_fit
48,0.4,2,1,blockchain,communication web3 ethereum,blockchain project,blockchain developer,no_fit
68,0.4,5,1,cloud computing,problem solving gcp critical thinking aws,cloud project,devops engineer devops engineer cloud engineer,no_fit
85,0.2,1,1,data science,pandas,pipeline project communication project,ml engineer,no_fit
67,0.2,0,0,devops,critical thinking jenkins,teamwork project teamwork project,,no_fit
50,0.2,5,1,networking,cisco,network project communication project,it support specialist network engineer,no_fit
48,0.4,2,1,ui/ux design,communication ux figma,research project ux project,ux designer,no_fit
52,0.4,2,0,mobile app development,android teamwork react native,communication project,ios developer,no_fit
55,0.2,7,1,business analysis,problem solving critical thinking uml,workflow project,requirements engineer requirements engineer process consultant,no_fit
91,0.4,0,1,blockchain,communication web3 critical thinking ethereum,token project problem solving project,,no_fit
43,0.4,0,0,devops,problem solving kubernetes ci/cd,communication project communication project,,no_fit
50,0.6,0,1,database administration,query optimization postgresql mongodb,backup project,,partial
69,0.2,1,1,product management,problem solving stakeholder management teamwork,critical thinking project feature project,product manager,no_fit
81,0.4,6,1,ui/ux design,wireframe figma,interface project teamwork project,product designer product designer ui designer,no_fit
90,0.6,0,0,cloud computing,problem solving teamwork aws docker azure,problem solving project,,suggest
45,0.2,5,0,cybersecurity,problem solving network security,teamwork project,soc analyst security analyst,no_fit
64,0.4,6,1,business analysis,requirements gathering problem solving process modeling,report project teamwork project,business analyst business analyst requirements engineer,no_fit
68,0.4,6,0,product management,problem solving scrum stakeholder management teamwork,communication project,product manager project manager,suggest
43,0.4,5,0,ui/ux design,problem solving wireframe ux teamwork,problem solving project,product designer product designer,no_fit
93,0.2,2,1,digital marketing,seo teamwork,teamwork project traffic project,content strategist digital marketer,no_fit
53,0.2,5,0,web development,react,teamwork project,frontend developer frontend developer,no_fit
50,0.2,4,1,game development,critical thinking teamwork blender,critical thinking project game project,game developer game developer,no_fit
51,0.2,2,0,quality assurance,teamwork test automation,critical thinking project,software tester test automation engineer,no_fit
50,0.4,5,1,mobile app development,swift react native,app project android project,ios developer mobile app engineer,no_fit
56,0.4,0,0,cloud computing,gcp azure,teamwork project,,no_fit
55,0.6,1,0,devops,critical thinking kubernetes terraform docker,problem solving project,devops engineer,partial
63,0.2,5,1,ui/ux design,prototype teamwork,teamwork project research project,ux designer ux designer,no_fit
70,0.2,6,1,quality assurance,manual testing critical thinking,teamwork project validation project,test automation engineer qa engineer,no_fit
82,0.6,2,1,cybersecurity,ethical hacking firewall cryptography,pentest project pentest project,security analyst,fit
91,0.4,7,0,artificial intelligence,pytorch nlp,problem solving project,research scientist ai engineer deep learning engineer,no_fit
74,0.2,1,1,ui/ux design,prototype critical thinking,interface project critical thinking project,product designer,no_fit
90,0.2,9,1,quality assurance,problem solving cypress teamwork,validation project problem solving project,test automation engineer software tester qa engineer,no_fit
87,0.2,5,1,cloud computing,gcp critical thinking teamwork,deployment project,cloud engineer cloud engineer devops engineer,no_fit
76,0.6,4,1,augmented reality / virtual reality,communication ar 3d modeling unity critical thinking,experience project,immersive experience designer xr engineer,fit
87,0.2,3,0,technical writing,documentation critical thinking,communication project,technical writer,no_fit
89,0.4,0,1,blockchain,communication cryptography teamwork ethereum,blockchain project problem solving project,,suggest
75,0.6,3,1,robotics,robotics c++ ros,communication project control project,control systems engineer,fit
65,0.6,8,1,quality assurance,manual testing selenium cypress,teamwork project testing project,software tester qa engineer test automation engineer,fit
93,0.6,4,0,data science,python problem solving communication sql pandas,critical thinking project critical thinking project,data analyst data analyst,fit
80,0.4,2,0,database administration,problem solving mongodb mysql,teamwork project teamwork project,database administrator,no_fit
63,0.2,4,1,devops,problem solving critical thinking ci/cd,infrastructure project infrastructure project,build engineer devops engineer devops engineer,no_fit
52,0.4,0,1,digital marketing,seo critical thinking content marketing,branding project,,no_fit
87,0.6,0,1,cybersecurity,firewall cryptography teamwork linux,malware project,,fit
86,0.4,0,1,web development,communication css react teamwork,frontend project problem solving project,,no_fit
50,0.6,1,1,augmented reality / virtual reality,problem solving communication ar unity vr,problem solving project simulation project,immersive experience designer,partial
65,0.2,8,0,augmented reality / virtual reality,vr,problem solving project,immersive experience designer ar/vr developer xr engineer,no_fit
60,0.6,5,0,web development,css html nodejs,communication project,frontend developer backend developer fullstack engineer,partial
58,0.4,0,1,game development,problem solving unreal engine c#,game project,,no_fit
68,0.4,5,1,business analysis,requirements gathering scrum,workflow project communication project,process consultant business analyst requirements engineer,suggest
72,0.2,0,1,digital marketing,content marketing,traffic project conversion project,,no_fit
66,0.4,8,1,digital marketing,problem solving social media content marketing communication,communication project campaign project,content strategist seo specialist seo specialist,no_fit
85,0.2,0,1,digital marketing,content marketing critical thinking,teamwork project conversion project,,no_fit
69,0.6,3,1,mobile app development,swift android flutter,ios project app project,mobile app engineer,fit
71,0.6,6,1,blockchain,problem solving cryptography solidity teamwork web3,token project problem solving project,smart contract developer blockchain developer smart contract developer,partial
42,0.6,0,1,web development,javascript css nodejs,ui project,,partial
