test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
72,1.0,1,1,augmented reality / virtual reality,c# vr 3d animation shader programming ar interaction design teamwork critical thinking unreal engine 3d modeling unity,ar project simulation project,vr developer,partial
88,1.0,8,1,robotics,automation control systems mechanical design embedded systems robotics c++ critical thinking problem solving arduino robot programming sensors ros,simulation project,robot programmer mechatronics engineer control systems engineer,fit
74,0.5,8,0,product management,roadmap stakeholder management market research agile,teamwork project,associate product manager product strategist product owner,partial
77,0.5,0,1,database administration,data warehousing query optimization oracle mysql replication mongodb communication,schema design project,,no_fit
94,0.75,6,1,devops,automation aws ci/cd ansible jenkins kubernetes docker scripting azure,scaling project monitoring project,automation specialist release manager site reliability engineer,fit
87,0.5833333333333334,0,0,mobile app development,android kotlin push notification firebase swift flutter problem solving app store,problem solving project critical thinking project,,no_fit
72,0.6666666666666666,0,1,cloud computing,serverless aws cloud security terraform kubernetes monitoring ci/cd pipelines communication load balancing,scaling project virtual machines project,,suggest
71,1.0,3,1,robotics,automation control systems mechanical design teamwork embedded systems robotics c++ problem solving arduino robot programming sensors ros,control project,robotics engineer automation engineer,partial
89,0.9,2,1,digital marketing,email marketing social media ppc teamwork google analytics marketing strategy analytics seo critical thinking ads sem,traffic project,social media manager,fit
82,0.4444444444444444,0,1,technical writing,guidelines technical manuals content creation research communication,technical docs project,,no_fit
67,0.8461538461538461,2,1,ui/ux design,user research ux journey mapping user testing wireframe design critical thinking sketch persona figma visual design prototype,persona project persona project,ux designer,no_fit
89,1.0,0,1,technical writing,writing documentation editing guidelines manuals critical thinking reports content creation research technical manuals,technical docs project teamwork project,,suggest
87,0.75,0,0,devops,automation aws ci/cd ansible terraform jenkins docker scripting git,critical thinking project,,suggest
58,0.7777777777777778,4,1,technical writing,writing documentation guidelines manuals reports content creation technical manuals,user manuals project,content writer documentation specialist,no_fit
64,1.0,5,1,technical writing,writing documentation editing guidelines manuals critical thinking reports content creation research technical manuals,technical docs project user manuals project,technical writer technical writer technical writer,suggest
80,0.625,3,1,product management,scrum market research stakeholder management teamwork requirements gathering prioritization,roadmap project strategy project,associate product manager product manager,fit
80,1.0,0,1,technical writing,writing documentation editing guidelines manuals reports content creation research technical manuals,user manuals project,,suggest
77,0.5,0,0,product management,market research stakeholder management teamwork analytics prioritization critical thinking,problem solving project communication project,,suggest
64,0.7777777777777778,5,1,business analysis,uml scrum process modeling data analysis stakeholder management agile business process,report project,process consultant business process analyst product analyst,no_fit
76,0.8333333333333334,1,1,database administration,backup data warehousing sql server database design query optimization oracle mysql critical thinking problem solving nosql performance tuning replication,backup project etl project,data architect,partial
67,0.875,2,1,product management,scrum market research stakeholder management requirements gathering analytics prioritization problem solving agile communication,market project,program manager,suggest
86,0.5555555555555556,1,1,quality assurance,performance testing test automation jenkins bug tracking cypress communication,unit test project teamwork project,test automation engineer,partial
86,0.6153846153846154,0,0,data science,python statistics pandas matplotlib feature engineering r sql deep learning,teamwork project,,suggest
90,0.4444444444444444,6,1,game development,shader programming teamwork graphics programming game physics blender,character project,level designer level designer level designer,fit
